# Copyright (C) 2017  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel MegaCore Function License Agreement, or other 
# applicable license agreement, including, without limitation, 
# that your use is for the sole purpose of programming logic 
# devices manufactured by Intel and sold by Intel or its 
# authorized distributors.  Please refer to the applicable 
# agreement for further details.

# Quartus Prime Version 17.0.0 Build 595 04/25/2017 SJ Lite Edition
# File: C:\Users\welly\Documents\GitHub\LT39A\projeto01\projeto01.csv
# Generated on: Wed Aug 14 18:20:39 2024

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
DB[7],Output,PIN_M5,1,B1_N2,PIN_M5,2.5 V,,,,,
DB[6],Output,PIN_M3,1,B1_N1,PIN_M3,2.5 V,,,,,
DB[5],Output,PIN_K2,1,B1_N1,PIN_K2,2.5 V,,,,,
DB[4],Output,PIN_K1,1,B1_N1,PIN_K1,2.5 V,,,,,
DB[3],Output,PIN_K7,1,B1_N1,PIN_K7,2.5 V,,,,,
DB[2],Output,PIN_L2,1,B1_N2,PIN_L2,2.5 V,,,,,
DB[1],Output,PIN_L1,1,B1_N2,PIN_L1,2.5 V,,,,,
DB[0],Output,PIN_L3,1,B1_N1,PIN_L3,2.5 V,,,,,
E,Output,PIN_L4,1,B1_N1,PIN_L4,2.5 V,,,,,
LCD_Blon,Output,PIN_L6,1,B1_N2,PIN_L6,2.5 V,,,,,
LCD_On,Output,PIN_L5,1,B1_N1,PIN_L5,2.5 V,,,,,
RS,Output,PIN_M2,1,B1_N2,PIN_M2,2.5 V,,,,,
RW,Output,PIN_M1,1,B1_N2,PIN_M1,2.5 V,,,,,
clock,Input,PIN_Y2,2,B2_N0,PIN_Y2,2.5 V,,,,,
col[2],Input,PIN_J10,8,B8_N1,PIN_J10,2.5 V,,,,,
col[1],Input,PIN_J14,8,B8_N0,PIN_J14,2.5 V,,,,,
col[0],Input,PIN_H13,8,B8_N0,PIN_H13,2.5 V,,,,,
coldezena[6],Output,PIN_Y19,4,B4_N0,PIN_E15,,,,,,
coldezena[5],Output,PIN_AF23,4,B4_N0,PIN_AB6,,,,,,
coldezena[4],Output,PIN_AD24,4,B4_N0,PIN_AG6,,,,,,
coldezena[3],Output,PIN_AA21,4,B4_N0,PIN_T22,,,,,,
coldezena[2],Output,PIN_AB20,4,B4_N0,PIN_AH11,,,,,,
coldezena[1],Output,PIN_U21,5,B5_N0,PIN_G15,,,,,,
coldezena[0],Output,PIN_V21,5,B5_N1,PIN_AA4,,,,,,
colunidade[6],Output,PIN_W28,5,B5_N1,PIN_B17,,,,,,
colunidade[5],Output,PIN_W27,5,B5_N1,PIN_J15,,,,,,
colunidade[4],Output,PIN_Y26,5,B5_N1,PIN_D15,,,,,,
colunidade[3],Output,PIN_W26,5,B5_N1,PIN_H15,,,,,,
colunidade[2],Output,PIN_Y25,5,B5_N1,PIN_A17,,,,,,
colunidade[1],Output,PIN_AA26,5,B5_N1,PIN_F15,,,,,,
colunidade[0],Output,PIN_AA25,5,B5_N1,PIN_C15,,,,,,
dataDezena[6],Output,PIN_U24,5,B5_N0,PIN_U24,2.5 V,,,,,
dataDezena[5],Output,PIN_U23,5,B5_N1,PIN_U23,2.5 V,,,,,
dataDezena[4],Output,PIN_W25,5,B5_N1,PIN_W25,2.5 V,,,,,
dataDezena[3],Output,PIN_W22,5,B5_N0,PIN_W22,2.5 V,,,,,
dataDezena[2],Output,PIN_W21,5,B5_N1,PIN_W21,2.5 V,,,,,
dataDezena[1],Output,PIN_Y22,5,B5_N0,PIN_Y22,2.5 V,,,,,
dataDezena[0],Output,PIN_M24,6,B6_N2,PIN_M24,2.5 V,,,,,
dataUnidade[6],Output,PIN_H22,6,B6_N0,PIN_H22,2.5 V,,,,,
dataUnidade[5],Output,PIN_J22,6,B6_N0,PIN_J22,2.5 V,,,,,
dataUnidade[4],Output,PIN_L25,6,B6_N1,PIN_L25,2.5 V,,,,,
dataUnidade[3],Output,PIN_L26,6,B6_N1,PIN_L26,2.5 V,,,,,
dataUnidade[2],Output,PIN_E17,7,B7_N2,PIN_E17,2.5 V,,,,,
dataUnidade[1],Output,PIN_F22,7,B7_N0,PIN_F22,2.5 V,,,,,
dataUnidade[0],Output,PIN_G18,7,B7_N2,PIN_G18,2.5 V,,,,,
davDEBUG,Output,PIN_G19,7,B7_N2,PIN_G19,2.5 V,,,,,
outrodataDezena[6],Output,PIN_AH18,4,B4_N2,PIN_AA14,,,,,,
outrodataDezena[5],Output,PIN_AF18,4,B4_N1,PIN_H16,,,,,,
outrodataDezena[4],Output,PIN_AG19,4,B4_N2,PIN_D16,,,,,,
outrodataDezena[3],Output,PIN_AH19,4,B4_N2,PIN_J16,,,,,,
outrodataDezena[2],Output,PIN_AB18,4,B4_N0,PIN_AG23,,,,,,
outrodataDezena[1],Output,PIN_AC18,4,B4_N1,PIN_C7,,,,,,
outrodataDezena[0],Output,PIN_AD18,4,B4_N1,PIN_C16,,,,,,
outrodataUnidade[6],Output,PIN_AE18,4,B4_N2,PIN_C14,,,,,,
outrodataUnidade[5],Output,PIN_AF19,4,B4_N1,PIN_D14,,,,,,
